transcript_id,transcript_position,score
ENST00000381140,670,0.02025
ENST00000381140,706,0.01
ENST00000381140,794,0.037000000000000005
ENST00000381140,805,0.10372023809523809
ENST00000381140,814,0.006
ENST00000381140,827,0
ENST00000381140,866,0.00125
ENST00000381140,905,0.12579166666666666
ENST00000381140,959,0.05527381
ENST00000381140,1033,0.1046547619047619
ENST00000381140,1052,0.0025
ENST00000381140,1066,0.00375
ENST00000381140,1104,0.017
ENST00000381140,1195,0.0025
ENST00000381140,1251,0.001666667
ENST00000381140,1294,0.9074166666666668
ENST00000381140,1316,0.8712301587301587
ENST00000381140,1323,0
ENST00000381125,1745,0.096
ENST00000381125,1792,0.00625
ENST00000381125,1819,0.02375
ENST00000381125,1957,0.005
ENST00000381125,2006,0
ENST00000381125,2063,0.18485714285714283
ENST00000381125,2126,0.10554960317460316
ENST00000381125,2134,0.16603571428571431
ENST00000381125,2175,0.20985714285714285
ENST00000381125,2319,0.17209523809523808
ENST00000381125,2406,0.14367857142857143
ENST00000381125,2430,0.042011905
ENST00000381125,2467,0.7802797619047618
ENST00000381125,2483,0
ENST00000381346,1491,0.011000000000000001
ENST00000381346,1500,0
ENST00000381346,1506,0.6549761904761905
ENST00000381346,1566,0.11791269841269841
ENST00000381346,1589,0
ENST00000381346,1673,0.065202381
ENST00000381346,1701,0.0225
ENST00000381346,1769,0.052000000000000005
ENST00000381346,1854,0.3433333333333334
ENST00000381346,1869,0.007
ENST00000381346,1888,0.0105
ENST00000381346,1928,0.004375
ENST00000381346,1964,0.6740357142857144
ENST00000381346,1979,0
ENST00000381346,1985,0.0245
ENST00000381346,2050,0
ENST00000381346,2082,0.566202381
ENST00000381346,2144,0.01
ENST00000381346,2189,0.094261905
ENST00000381346,2295,0.00975
ENST00000381346,2309,0.002083333
ENST00000381346,2335,0.2884722222222222
ENST00000381346,2390,0
ENST00000381346,2495,0.6337738095238094
ENST00000381346,2505,0.009920635
ENST00000381192,155,0.4495753968253968
ENST00000381192,282,0.1924940476190476
ENST00000381192,291,0.0025
ENST00000381192,298,0
ENST00000381192,319,0.01
ENST00000381192,336,0.015
ENST00000381192,342,0.11254761904761904
ENST00000381192,393,0.187077381
ENST00000381192,403,0.015
ENST00000381192,420,0.003333333
ENST00000381192,462,0.016666666666666666
ENST00000381192,661,0.057291667
ENST00000381192,675,0.07975
ENST00000381192,756,0.006666667
ENST00000381192,785,0.537702381
ENST00000381192,813,0.10416666666666669
ENST00000381192,954,0.13127777777777774
ENST00000381192,1028,0.047388889
ENST00000381192,1115,0.005
ENST00000381192,1219,0.06625
ENST00000381237,1620,0.9085952380952381
ENST00000381237,2065,0.14148412698412702
ENST00000381237,2072,0.0225
ENST00000381237,2146,0.14016269841269838
ENST00000381237,2204,0.034583333333333334
ENST00000381237,2271,0.005
ENST00000381237,2386,0.0385
ENST00000381237,2442,0.4015833333333334
ENST00000381237,2515,0.015
ENST00000381237,2558,0.082220238
ENST00000381237,2773,0.03675
ENST00000381237,2843,0.01
ENST00000381237,2870,0.022297619
ENST00000381237,2883,0.4043333333333333
ENST00000381237,3108,0.008333333
ENST00000381237,3160,0.3226448412698413
ENST00000381237,3227,0.015
ENST00000381237,3264,0.019880952
ENST00000381237,3382,0.9092499999999998
ENST00000381237,3449,0.07025
ENST00000381237,3546,0.024297619047619047
ENST00000381237,3581,0
ENST00000381237,3586,0.091511905
ENST00000381237,3648,0
ENST00000381237,3723,0.048958333
ENST00000381237,3736,0
ENST00000381237,3842,0.015833333333333335
ENST00000381237,3909,0.092690476
ENST00000381237,4051,0.096559524
ENST00000381237,4149,0.025
ENST00000381237,4277,0
ENST00000381237,4382,0
ENST00000381237,4477,0.092857143
ENST00000381237,4514,0.09
ENST00000381334,52,0.2868744588744589
ENST00000381334,107,0.3094821428571429
ENST00000381334,345,0.0675
ENST00000381334,360,0.087666667
ENST00000381334,367,0.1252142857142857
ENST00000381334,497,0.047410714285714285
ENST00000381334,569,0.11191666666666666
ENST00000381334,606,0
ENST00000381334,614,0.02
ENST00000381334,646,0.20984523809523808
ENST00000381334,653,0.008214286
ENST00000381334,799,0.17992857142857144
ENST00000381334,851,0.046666667
ENST00000381334,856,0.03175
ENST00000381334,868,0.10723015873015872
ENST00000381334,899,0
ENST00000381334,962,0
ENST00000381334,998,0.02
ENST00000381334,1026,0.03639881
ENST00000381334,1052,0.2081547619047619
ENST00000381334,1127,0.1292738095238095
ENST00000381334,1133,0.030999999999999996
ENST00000381334,1207,0
ENST00000381334,1332,0.021833333333333337
ENST00000381334,1375,0
ENST00000381334,1394,0.010833333333333335
ENST00000381334,1399,0.085507937
ENST00000381334,1473,0.4011309523809523
ENST00000381334,1518,0
ENST00000381334,1626,0.064698413
ENST00000381334,1646,0.0075
ENST00000381334,1675,0.007
ENST00000381334,1696,0.056333333
ENST00000381334,1725,0.00125
ENST00000381334,1741,0.23479761904761903
ENST00000381334,1787,0.096722222
ENST00000381334,1802,0.00375
ENST00000381334,1816,0.024880952380952382
ENST00000381334,1884,0.0345
ENST00000381334,1892,0.005
ENST00000381334,1901,0
ENST00000381342,154,0.064583333
ENST00000381342,266,0.017083333333333332
ENST00000381342,293,0.2818809523809524
ENST00000381342,326,0.6345059523809522
ENST00000381342,333,0
ENST00000381342,403,0.010333333333333332
ENST00000381342,414,0.1278690476190476
ENST00000381342,540,0.051309524
ENST00000381342,589,0.025833333
ENST00000381342,750,0.037287878787878787
ENST00000381342,793,0.34682539682539676
ENST00000381342,858,0.097321429
ENST00000381342,931,0.01375
ENST00000381342,1032,0.11975
ENST00000381342,1113,0.1863656204906205
ENST00000381342,1128,0.07375
ENST00000381342,1140,0.25750000000000006
ENST00000381344,731,0
ENST00000381344,775,0.2868095238095238
ENST00000381344,815,0.006666667
ENST00000381344,871,0.064111111
ENST00000381344,880,0.21376190476190476
ENST00000381344,969,0.024
ENST00000381344,996,0.016138889
ENST00000381344,1061,0
ENST00000381344,1065,0.1912142857142857
ENST00000381344,1075,0.027142857142857146
ENST00000381344,1176,0.031666667
ENST00000381344,1191,0.04475
ENST00000381344,1195,0.075944444
ENST00000381344,1288,0.045059523809523806
ENST00000381344,1331,0.0925
ENST00000381344,1344,0.1639107142857143
ENST00000381344,1370,0.028416666666666666
ENST00000381344,1394,0.3293670634920635
ENST00000381344,1464,0.018500000000000003
ENST00000381344,1486,0.035416666666666666
ENST00000381344,1499,0.034166666666666665
ENST00000381344,1520,0.2046666666666667
ENST00000381344,1558,0.15533333333333332
ENST00000381344,1609,0.003333333
ENST00000381344,1780,0.03125
ENST00000381344,1785,0.026111111111111113
ENST00000381344,1794,0.032023809523809524
ENST00000381344,1812,0.011666666666666665
ENST00000381344,1873,0.01
ENST00000381344,1915,0.11107142857142857
ENST00000381344,1938,0.16962500000000003
ENST00000381344,1984,0
ENST00000381344,2081,0.043666667
ENST00000381344,2108,0.005
ENST00000381344,2116,0.0665
ENST00000381359,932,0.035
ENST00000381359,942,0
ENST00000381359,1047,0.2389848484848485
ENST00000381359,1099,0.099166667
ENST00000381401,723,0.035666666666666666
ENST00000381401,746,0.044027778
ENST00000381401,881,0.5777658730158729
ENST00000381401,1025,0.2037559523809524
ENST00000381401,1129,0.19636904761904764
ENST00000381401,1190,0.6479226190476188
ENST00000381401,1334,0.044603175
ENST00000381401,1369,0.005
ENST00000381401,1457,0.020357142857142855
ENST00000381401,1652,0.011892857142857143
ENST00000381401,1661,0.06425
ENST00000381401,1687,0.33796230158730156
ENST00000381401,1831,0.21510912698412696
ENST00000381401,1865,0.5900119047619047
ENST00000381401,1881,0.005833333
ENST00000381401,1936,0.005
ENST00000381401,2037,0.005166667
ENST00000381401,2044,0.018333333333333333
ENST00000381760,109,0.025
ENST00000381760,732,0.2680119047619048
ENST00000381760,766,0.10675000000000001
ENST00000381760,803,0.060238095238095236
ENST00000381760,832,0.33513492063492056
ENST00000381760,861,0.009166667
ENST00000381760,865,0.078785714
ENST00000381760,895,0
ENST00000381760,911,0.006333333
ENST00000381760,933,0.015625
ENST00000381760,1017,0.018333333333333333
ENST00000381760,1047,0
ENST00000381760,1072,0.11491666666666667
ENST00000381760,1101,0.038309523809523814
ENST00000381760,1122,0.081083333
ENST00000381760,1238,0.17170238095238094
ENST00000381760,1319,0.005
ENST00000381760,1344,0.081940476
ENST00000381760,1517,0.085138709
ENST00000381760,1559,0.1663809523809524
ENST00000381815,52,0.059333333333333335
ENST00000381815,107,0.10460714285714287
ENST00000381815,112,0.041285714
ENST00000381815,156,0.025333333333333333
ENST00000381815,174,0.054083333
ENST00000381815,198,0.0125
ENST00000381815,275,0.029083333333333333
ENST00000381815,333,0.051285714
ENST00000381815,368,0.06810119
ENST00000381815,458,0.058130952
ENST00000381815,501,0
ENST00000381815,536,0.37668452380952383
ENST00000381815,670,0
ENST00000381815,687,0.031583333
ENST00000381815,736,0.1396547619047619
ENST00000381815,764,0.062583333
ENST00000381815,800,0.005
ENST00000381815,886,0.088488095
ENST00000381815,952,0.046666667
ENST00000381815,1071,0.2694464285714286
ENST00000381815,1106,0.014000000000000002
ENST00000381815,1120,0.061904762
ENST00000381815,1154,0.16140873015873017
ENST00000381815,1177,0.005
ENST00000381815,1206,0.38905158730158723
ENST00000381815,1255,0.016
ENST00000381815,1332,0.14955555555555555
ENST00000381815,1420,0.053625000000000006
ENST00000381815,1591,0.0405
ENST00000381815,1606,0.2968571428571429
ENST00000381815,1611,0.21575000000000003
ENST00000381815,1638,0.021666666666666664
ENST00000381815,1740,0.072361111
ENST00000381815,1745,0.030714285714285715
ENST00000381815,1756,0.053333333
ENST00000381815,1825,0.070416667
ENST00000381815,1841,0.016833333333333332
ENST00000381815,1865,0.04
ENST00000381815,1908,0.22143452380952378
ENST00000381815,2057,0.0825
ENST00000381815,2062,0.089047619
ENST00000381815,2072,0.37007142857142855
ENST00000381815,2133,0.087428571
ENST00000381815,2180,0.252281746
ENST00000381815,2205,0.053583333
ENST00000381815,2230,0.025261904761904756
ENST00000381815,2274,0.19078571428571428
ENST00000381815,2302,0.042130952
ENST00000381815,2309,0.34369246031746037
ENST00000381815,2350,0.2261785714285714
ENST00000381815,2506,0.005
ENST00000381815,2563,0.10866666666666665
ENST00000381815,2573,0.26983333333333337
ENST00000381815,2591,0.10558333333333333
ENST00000381815,2604,0.031880952
ENST00000381815,2712,0.23399404761904766
ENST00000381815,2738,0.02
ENST00000381815,2750,0.04125
ENST00000381815,2777,0.075833333
ENST00000381815,2914,0.008214286
ENST00000381815,2973,0.12740873015873017
ENST00000381815,3054,0.038833333
ENST00000381815,3097,0.34299999999999997
ENST00000381815,3239,0.370625
ENST00000381815,3250,0.021583333333333333
ENST00000381815,3259,0.01
ENST00000381844,580,0
ENST00000381844,714,0
ENST00000381844,769,0.074428571
ENST00000381844,789,0.020702381
ENST00000381844,801,0.056333333
ENST00000381844,831,0.032321429
ENST00000381844,839,0
ENST00000381844,848,0.20250487012987012
ENST00000381844,855,0.070464286
ENST00000381844,897,0.003571429
ENST00000381844,992,0.01625
ENST00000381844,1052,0.03
ENST00000381844,1138,0.0025
ENST00000381844,1147,0.061666667
ENST00000381844,1155,0.056392857142857154
ENST00000381844,1170,0.12904761904761905
ENST00000381844,1203,0.051178571
ENST00000381844,1219,0.20175595238095237
ENST00000381844,1287,0.034999999999999996
ENST00000381844,1727,0.08375
ENST00000381844,1808,0.18583333333333335
ENST00000381844,1835,0.39730952380952383
ENST00000381844,1880,0
ENST00000381844,1891,0.002
ENST00000381962,1805,0.25513690476190476
ENST00000381962,1828,0.6749688644688644
ENST00000381962,1917,0.0555
ENST00000381962,2255,0
ENST00000381962,2617,0.06375
ENST00000381995,602,0.041166666666666664
ENST00000381995,777,0
ENST00000381995,833,0.003333333
ENST00000381995,931,0.05125
ENST00000381995,1434,0.047119048
ENST00000381995,1527,0.10045833333333333
ENST00000381995,1544,0.21919047619047613
ENST00000382020,455,0.015
ENST00000382020,887,0
ENST00000382020,1376,0.12895238095238093
ENST00000382581,137,0.01
ENST00000382581,185,0.14745238095238095
ENST00000382581,204,0.040080086580086584
ENST00000382581,284,0.089702381
ENST00000382581,329,0.08190873
ENST00000382581,353,0.8140416666666667
ENST00000382581,422,0.042916667
ENST00000382581,611,0.014833333333333336
ENST00000382581,630,0
ENST00000382581,683,0
ENST00000382581,717,0.023333333
ENST00000382581,894,0.074107143
ENST00000382581,912,0.70725
ENST00000382581,930,0.15255952380952378
ENST00000382581,939,0.15044047619047618
ENST00000382581,1030,0.31793650793650796
ENST00000382581,1035,0.1537142857142857
ENST00000382581,1073,0.9588333333333334
ENST00000382581,1127,0.7780634920634921
ENST00000382581,1146,0.02125
ENST00000382581,1210,0
ENST00000382581,1233,0.17636111111111114
ENST00000382581,1241,0.029666666666666668
ENST00000382581,1256,0.0525
ENST00000382581,1263,0.1547361111111111
ENST00000382581,1332,0.97075
ENST00000382581,1393,0.7987619047619048
ENST00000382581,1407,0.3874583333333333
ENST00000382581,1414,0.1525277777777778
ENST00000382581,1419,0.36116666666666675
ENST00000382581,1480,0.032916667
ENST00000382581,1485,0
ENST00000382581,1520,0.013333333333333334
ENST00000382581,1524,0.005
ENST00000382581,1530,0.01
ENST00000382291,480,0.003666667
ENST00000382291,673,0.32580952380952377
ENST00000382291,694,0.10629761904761904
ENST00000382291,828,0.3412083333333334
ENST00000382291,847,0.7800070346320345
ENST00000382291,910,0
ENST00000382291,1065,0.043333333
ENST00000382291,1109,0
ENST00000382291,1148,0
ENST00000382291,1159,0.005
ENST00000382291,1241,0.4998333333333333
ENST00000382291,1261,0.3612996031746031
ENST00000382291,1464,0.14858928571428573
ENST00000382291,1501,0.16866666666666666
ENST00000382291,1508,0.00625
ENST00000382291,1607,0.4719940476190476
ENST00000382291,1626,0.1954305555555555
ENST00000382291,1760,0
ENST00000382291,1784,0.057345238
ENST00000382291,1925,0.002833333
ENST00000382409,624,0.3110079365079365
ENST00000382409,642,0.07175
ENST00000382409,714,0.4119761904761905
ENST00000382409,779,0.062916667
ENST00000382409,788,0.10483928571428573
ENST00000382409,816,0.029666666666666668
ENST00000382409,862,0.057547619
ENST00000382409,900,0.11741666666666666
ENST00000382409,909,0
ENST00000382409,962,0.040333333
ENST00000382409,1052,0.3389126984126984
ENST00000382409,1068,0.07
ENST00000382409,1110,0.34954166666666664
ENST00000382409,1134,0.13858333333333334
ENST00000382409,1182,0.22724999999999998
ENST00000382409,1236,0.6368869047619049
ENST00000382409,1302,0.005
ENST00000382409,1349,0.003333333
ENST00000382409,1408,0.5366904761904763
ENST00000382409,1434,0.6220238095238095
ENST00000382409,1446,0.083869048
ENST00000382409,1490,0.029249999999999998
ENST00000382409,1501,0.073214286
ENST00000382409,1526,0.055976190476190485
ENST00000382409,1533,0.015
ENST00000382409,1680,0.26855357142857145
ENST00000382409,1745,0.013888888888888888
ENST00000382409,1950,0.020833333
ENST00000382409,2001,0.0225
ENST00000382409,2079,0.36176785714285714
ENST00000382409,2174,0.050644841
ENST00000382409,2260,0.7229880952380953
ENST00000382409,2304,0.15044444444444446
ENST00000382409,2313,0.10924999999999999
ENST00000382409,2324,0
ENST00000382409,2392,0.7192380952380952
ENST00000382452,269,0.005
ENST00000382452,613,0.3274882756132756
ENST00000382452,788,0.039166667
ENST00000382452,810,0.2622222222222222
ENST00000382452,940,0.055559524
ENST00000382452,1046,0.14291666666666666
ENST00000382452,1051,0.082666667
ENST00000382452,1079,0.361202381
ENST00000382452,1121,0.21264285714285716
ENST00000382452,1151,0.1215952380952381
ENST00000382452,1196,0.3118333333333333
ENST00000382452,1202,0.0025
ENST00000382452,1314,0.089125
ENST00000382452,1379,0.02875
ENST00000382452,1396,0.086928571
ENST00000382452,1472,0.1870833333333333
ENST00000382452,1482,0.099444444
ENST00000382452,1497,0.038345238
ENST00000382452,1563,0.11733333333333335
ENST00000382452,1655,0.059625000000000004
ENST00000382452,1759,0.074166667
ENST00000382452,1856,0.011785714285714287
ENST00000382452,1872,0.20229761904761903
ENST00000382452,1910,0.018333333333333333
ENST00000382452,1917,0.093011905
ENST00000382452,1940,0.2969166666666667
ENST00000382452,1960,0.074625
ENST00000382452,1970,0.058920634920634915
ENST00000382452,1978,0
ENST00000382452,2089,0.8754166666666667
ENST00000382452,2130,0.059892857
ENST00000382452,2142,0.761095238
ENST00000382452,2153,0.037916667
ENST00000382452,2164,0.13010119047619048
ENST00000382452,2240,0.024821429
ENST00000382452,2288,0.0225
ENST00000382452,2294,0
ENST00000382452,2769,0.012666666666666666
ENST00000382456,214,0.12086904761904763
ENST00000382456,264,0.07225
ENST00000382456,300,0.017666666666666667
ENST00000382456,381,0
ENST00000382456,612,0.01
ENST00000382456,621,0.11059523809523811
ENST00000382456,663,0.12729761904761905
ENST00000382456,689,0.28204166666666675
ENST00000382456,704,0
ENST00000382456,737,0.021666666666666664
ENST00000382456,773,0.5199583333333334
ENST00000382456,852,0.025
ENST00000382456,960,0.005
ENST00000382456,1004,0
ENST00000382456,1041,0.055833333
ENST00000382456,1080,0.039625
ENST00000382456,1152,0.071214286
ENST00000382456,1207,0.084617244
ENST00000382456,1243,0.008571429
ENST00000382456,1293,0.049988095238095234
ENST00000382456,1473,0.3821845238095238
ENST00000382456,1531,0.10333333333333332
ENST00000382456,1542,0.189156746
ENST00000382456,1604,0.4494285714285715
ENST00000382456,1777,0.1594384920634921
ENST00000382456,1881,0.023333333
ENST00000382456,2050,0.11412500000000002
ENST00000382456,2067,0.023666666666666666
ENST00000382456,2076,0.035083333333333334
ENST00000382533,149,0
ENST00000382533,168,0
ENST00000382533,299,0.1217142857142857
ENST00000382533,303,0.0075
ENST00000382533,389,0.027374999999999997
ENST00000382533,441,0.093234127
ENST00000382533,456,0.005
ENST00000382533,496,0.1512738095238095
ENST00000382533,548,0.004166667
ENST00000382533,609,0.003714286
ENST00000382533,660,0.01
ENST00000382533,788,0.16063095238095237
ENST00000382564,197,0.30633333333333335
ENST00000382564,201,0.005833333
ENST00000382564,272,0.00375
ENST00000382564,335,0.10463095238095237
ENST00000382564,345,0.0125
ENST00000382564,445,0.0095
ENST00000382708,121,0.016
ENST00000382708,135,0.1695717893217893
ENST00000382708,142,0.095065476
ENST00000382708,247,0.35083333333333333
ENST00000382708,299,0
ENST00000382708,316,0.0175
ENST00000382708,349,0.013511904761904763
ENST00000382708,376,0.357875
ENST00000382708,499,0
ENST00000382708,543,0.018333333333333333
ENST00000382708,618,0.037583333
ENST00000382708,694,0.062583333
ENST00000382708,920,0.022083333
ENST00000382708,935,0.24435119047619047
ENST00000382708,967,0.001666667
ENST00000382708,1025,0.14925
ENST00000382708,1047,0.6163630952380952
ENST00000382708,1065,0.012
ENST00000382723,1140,0.04725
ENST00000382723,1249,0
ENST00000382723,1389,0.558142857
ENST00000382723,1439,0.067375
ENST00000382723,1447,0.17183333333333334
ENST00000382723,1547,0.10005555555555556
ENST00000382723,1659,0.084011905
ENST00000382723,1676,0.005
ENST00000382723,1701,0.01625
ENST00000382723,1733,0.11594444444444445
ENST00000382723,1757,0
ENST00000382723,1801,0
ENST00000382723,1825,0.044722222222222226
ENST00000382734,511,0.017833333333333333
ENST00000382734,520,0.4125416666666667
ENST00000382734,593,0.002083333
ENST00000382734,647,0.13974999999999999
ENST00000382734,712,0.23559523809523808
ENST00000382734,765,0.005
ENST00000382734,795,0.018047619
ENST00000382734,823,0
ENST00000382734,856,0.7905595238095239
ENST00000382936,1179,0.7513690476190474
ENST00000382936,1391,0.0285
ENST00000382936,1604,0.6797857142857143
ENST00000382936,1735,0.5414642857142857
ENST00000382936,1764,0.0165
ENST00000382936,2164,0.027142857
ENST00000382936,2268,0.3602857142857143
ENST00000382936,2301,0.072884921
ENST00000382936,2327,0.062255952
ENST00000382936,2495,0.055083333
ENST00000382936,2591,0.03825
ENST00000382936,2675,0.2749285714285714
ENST00000382936,2760,0.022000000000000002
ENST00000382952,201,0.19541071428571433
ENST00000382952,266,0.12397619047619049
ENST00000382952,296,0.092321429
ENST00000382952,461,0.33802380952380956
ENST00000382952,605,0.31617261904761906
ENST00000382952,659,0.014166666666666668
ENST00000382952,764,0.0615
ENST00000382952,877,0.00675
ENST00000382952,894,0.3300162337662338
ENST00000382952,1025,0.843357143
ENST00000382952,1051,0.067238095
ENST00000382952,1119,0.0025
ENST00000382952,1139,0.05475
ENST00000382952,1236,0.0435
ENST00000382952,1385,0.12945833333333334
ENST00000382952,1397,0.39742857142857146
ENST00000382952,1412,0.10149999999999998
ENST00000382952,1420,0.041172078
ENST00000382952,1448,0.2485595238095238
ENST00000382952,1627,0.035690476
ENST00000382952,1652,0.023517857142857146
ENST00000382952,1664,0.043666667
ENST00000382952,1722,0
ENST00000382952,1730,0.052380952
ENST00000382952,1780,0.703232143
ENST00000382952,1948,0.21354166666666669
ENST00000382952,1991,0.027666666666666666
ENST00000382952,2087,0.025833333333333333
ENST00000382952,2097,0.6760833333333335
ENST00000382952,2186,0.006666667
ENST00000382952,2191,0
ENST00000382952,2222,0.11229761904761905
ENST00000382952,2415,0.205625
ENST00000382952,2421,0
ENST00000383018,201,0.069107143
ENST00000383018,354,0.39825595238095235
ENST00000383018,455,0.010166666666666666
ENST00000383018,472,0.038333333
ENST00000383018,483,0.005833333
ENST00000383018,501,0.064714286
ENST00000383018,568,0.031666667
ENST00000383018,573,0.13690476190476192
ENST00000383018,706,0.043833333333333335
ENST00000383018,723,0.11354761904761905
ENST00000383018,729,0.10425000000000001
ENST00000383018,773,0.12725
ENST00000383018,777,0.076630952
ENST00000383329,72,0.081583333
ENST00000383329,78,0.057954545
ENST00000383329,268,0.025166667
ENST00000383329,276,0.015
ENST00000383329,307,0.07825
ENST00000383329,325,0.10534523809523812
ENST00000383329,427,0.006
ENST00000383329,472,0.25589285714285714
ENST00000383329,486,0.096666667
ENST00000383329,496,0.1286309523809524
ENST00000383329,635,0.026583333333333334
ENST00000383329,645,0.044428571
ENST00000383329,654,0.026666666666666665
ENST00000383329,673,0.01875
ENST00000383329,732,0.063472222
ENST00000383329,754,0.071
ENST00000383329,759,0.013571428571428573
ENST00000383329,766,0.10303571428571427
ENST00000383329,783,0.003333333
ENST00000383329,804,0.11835497835497837
ENST00000383329,842,0.010386904761904762
ENST00000383329,1135,0.038333333
ENST00000383329,1152,0.2739999999999999
ENST00000383329,1189,0.1535952380952381
ENST00000383329,1274,0.10234523809523809
ENST00000383329,1299,0.025125
ENST00000383329,1317,0.070666667
ENST00000383329,1439,0.065261905
ENST00000383329,1535,0.013720238095238093
ENST00000383329,1543,0.1825178571428571
ENST00000383343,1022,0.034047619
ENST00000383343,1204,0.022000000000000002
ENST00000383343,1295,0.2582083333333333
ENST00000383391,280,0.11972619047619049
ENST00000383391,291,0
ENST00000383391,308,0.022583333333333334
ENST00000383391,402,0.15897619047619047
ENST00000383391,508,0.0025
ENST00000383391,560,0
ENST00000383391,580,0.049333333333333326
ENST00000383391,587,0.0075
ENST00000383391,679,0.040083333
ENST00000383391,723,0.12951190476190477
ENST00000383820,177,0.18325595238095238
ENST00000383820,207,0.025
ENST00000383820,255,0.20889285714285713
ENST00000383820,265,0.06272619
ENST00000383820,282,0.039166667
ENST00000383820,305,0.19050595238095244
ENST00000383820,313,0
ENST00000383820,449,0.024083333
ENST00000383820,574,0.14570833333333336
ENST00000383820,580,0.15713095238095237
ENST00000383820,633,0.1266547619047619
ENST00000383820,656,0.040333333
ENST00000383820,722,0.24541666666666664
ENST00000383820,783,0.20680158730158726
ENST00000383820,846,0.05152381
ENST00000383820,862,0.016666666666666666
ENST00000383820,902,0.007666667
ENST00000383820,978,0.18544805194805197
ENST00000383820,1025,0.086833333
ENST00000383820,1075,0.039404762
ENST00000383820,1122,0.015
ENST00000383820,1126,0.047380952380952385
ENST00000383820,1145,0.07477381
ENST00000383820,1182,0.05175
ENST00000383820,1197,0.3457678571428572
ENST00000383564,303,0
ENST00000383564,386,0.12674404761904762
ENST00000383564,421,0.12658333333333333
ENST00000383564,439,0.0325
ENST00000383564,512,0.0635
ENST00000383564,519,0.23355158730158732
ENST00000383564,526,0.37543650793650796
ENST00000383564,563,0.020416666666666666
ENST00000383564,568,0.001
ENST00000383564,601,0
ENST00000383564,688,0.17719444444444446
ENST00000383564,711,0.033166666666666664
ENST00000383564,835,0.007
ENST00000383564,900,0.045583333
ENST00000383564,913,0.19416666666666665
ENST00000383564,957,0.001666667
ENST00000383564,982,0.042440476
ENST00000383564,1051,0.034583333333333334
ENST00000383564,1169,0.4893015873015873
ENST00000383564,1198,0.060952381
ENST00000383564,1216,0.082686508
ENST00000383564,1309,0.014166666666666668
ENST00000383564,1315,0.4526309523809524
ENST00000383564,1356,0.02
ENST00000383564,1369,0.042694444
ENST00000383564,1775,0.009436508
ENST00000383564,1851,0.00375
ENST00000383564,1876,0.12125
ENST00000383564,1970,0.006
ENST00000383564,1988,0.003
ENST00000383564,2342,0.012714285714285713
ENST00000383564,2415,0.1024404761904762
ENST00000383564,2424,0.072309524
ENST00000383564,2484,0.045071429
ENST00000383564,2595,0.509343254
ENST00000383564,2626,0.061095238
ENST00000387347,17,0.005
ENST00000387347,39,0.019166666666666665
ENST00000387347,53,0.018928571428571427
ENST00000387347,92,0
ENST00000387347,140,0
ENST00000387347,161,0.064327381
ENST00000387347,165,0.009583333
ENST00000387347,193,0
ENST00000387347,203,0.01625
ENST00000387347,229,0.16670833333333335
ENST00000387347,238,0
ENST00000387347,258,0.09375
ENST00000387347,324,0.029090909
ENST00000387347,394,0.13358333333333333
ENST00000387347,420,0.41738492063492044
ENST00000387347,439,0.042958333333333334
ENST00000387347,451,0.12075000000000001
ENST00000387347,464,0
ENST00000387347,490,0
ENST00000387347,568,0.01125
ENST00000387347,575,0.19670833333333335
ENST00000387347,580,0.6320277777777776
ENST00000387347,599,0.091488095
ENST00000387347,623,0.089166667
ENST00000387347,642,0
ENST00000387347,650,0
ENST00000387347,685,0
ENST00000387347,692,0.5831249999999999
ENST00000387347,696,0.0025
ENST00000387347,703,0
ENST00000387347,802,0.16779166666666664
ENST00000387347,836,0.00125
ENST00000387347,883,0.0565
ENST00000387347,911,0
ENST00000387347,952,0.060833333
ENST00000387347,998,0
ENST00000387347,1011,0.0175
ENST00000387347,1036,0.051309524
ENST00000387347,1054,0.016666666666666666
ENST00000387347,1084,0.028063492
ENST00000387347,1094,0
ENST00000387347,1098,0.005625
ENST00000387347,1113,0.0075
ENST00000387347,1121,0.039055556
ENST00000387347,1162,0.10879761904761905
ENST00000387347,1190,0.2263630952380952
ENST00000387347,1209,0.3393888888888889
ENST00000387347,1234,0.11041666666666668
ENST00000387347,1239,0.012666666666666666
ENST00000387347,1248,0.059000000000000004
ENST00000387347,1267,0
ENST00000387347,1332,0.055208333
ENST00000387347,1405,0.007083333
ENST00000387347,1462,0.10486904761904761
ENST00000387347,1550,0.08
ENST00000389266,480,0.028833333333333332
ENST00000389266,515,0.0075
ENST00000389266,599,0.05
ENST00000389266,686,0.046931818181818186
ENST00000389266,716,0.039880952
ENST00000389266,730,0.016
ENST00000389266,759,0.021583333333333333
ENST00000389266,811,0.019583333
ENST00000389266,827,0.029882936507936508
ENST00000389266,839,0.016666666666666666
ENST00000389266,884,0.01
ENST00000389266,983,0.01625
ENST00000389266,990,0.18551190476190477
ENST00000389266,999,0.037833333
ENST00000389266,1019,0.0125
ENST00000389266,1076,0.03
ENST00000389266,1090,0.042936508
ENST00000389266,1112,0.005
ENST00000389266,1131,0.011287879
ENST00000389266,1138,0.042166666666666665
ENST00000389266,1257,0.5711111111111112
ENST00000389266,1322,0.13761904761904764
ENST00000389266,1349,0.022285714285714287
ENST00000389266,1392,0.37522619047619044
ENST00000389266,1431,0.15283333333333332
ENST00000389266,1448,0
ENST00000389266,1518,0.30098412698412697
ENST00000389266,1568,0.45138690476190474
