transcript_id,transcript_position,score
ENST00000373043,1873,0.07297771
ENST00000373043,1904,0.95958316
ENST00000373043,1911,0.14370169
ENST00000373043,2090,0.037817035
ENST00000373043,2186,0.0080658365
ENST00000373043,2217,0.020145616
ENST00000373044,203,0.2348816
ENST00000373044,432,0.14858617
ENST00000373044,445,0.4030734
ENST00000373044,452,0.27312833
ENST00000373044,489,0.11599256
ENST00000373044,495,0.00906943
ENST00000373044,549,0.12566645
ENST00000373044,676,0.6978662
ENST00000373044,814,0.42167878
ENST00000373044,846,0.14323537
ENST00000373044,871,0.06544102
ENST00000373044,957,0.1205517
ENST00000373044,992,0.012933944
ENST00000373044,1093,0.19248454
ENST00000373044,1166,0.0027837986
ENST00000373044,1225,0.0084959855
ENST00000373044,1324,0.8403499
ENST00000373044,1412,0.07667941
ENST00000373044,1434,0.009855177
ENST00000373044,1609,0.009221365
ENST00000373044,1635,0.6420817
ENST00000373044,1685,0.0027172845
ENST00000373044,1751,0.0034113214
ENST00000373044,1775,0.026701907
ENST00000373044,1809,0.029149557
ENST00000373045,2609,0.53062767
ENST00000373055,427,0.0030257457
ENST00000373055,478,0.32139558
ENST00000373055,487,0.0019197783
ENST00000373055,512,0.08044245
ENST00000373055,562,0.0062687527
ENST00000373055,570,0.011252383
ENST00000373055,609,0.022206262
ENST00000373055,687,0.35904038
ENST00000373055,726,0.6667307
ENST00000373055,775,0.010675048
ENST00000373055,821,0.0034348394
ENST00000373055,850,0.015325742
ENST00000373055,867,0.008481533
ENST00000373055,940,0.08480138
ENST00000373055,1006,0.051068313
ENST00000373055,1054,0.002051416
ENST00000373055,1117,0.2082038
ENST00000373055,1171,0.602669
ENST00000373055,1465,0.038077973
ENST00000373055,1484,0.5385974
ENST00000373055,1655,0.043604217
ENST00000373055,1668,0.5011389
ENST00000373055,1761,0.6328396
ENST00000373055,1847,0.010652199
ENST00000373055,1923,0.6969619
ENST00000373055,1971,0.12887473
ENST00000373055,2019,0.0202454
ENST00000373055,2057,0.003174748
ENST00000373055,2072,0.074689314
ENST00000373055,2119,0.30155626
ENST00000373055,2211,0.08549222
ENST00000373055,2296,0.09572547
ENST00000373116,97,0.0012603056
ENST00000373116,201,0.13127457
ENST00000373116,332,0.00589437
ENST00000373116,358,0.024812786
ENST00000373116,385,0.009105717
ENST00000373116,434,0.24013978
ENST00000373116,488,0.36320812
ENST00000373116,514,0.0061643715
ENST00000373116,523,0.26121968
ENST00000373116,584,0.02296531
ENST00000373116,596,0.033801105
ENST00000373116,607,0.14169152
ENST00000373116,643,0.022504196
ENST00000373116,667,0.04035218
ENST00000373116,676,0.011328292
ENST00000373116,774,0.17569387
ENST00000373116,810,0.56794506
ENST00000373116,866,0.038362436
ENST00000373116,883,0.36518598
ENST00000373116,889,0.21042365
ENST00000373116,915,0.7106858
ENST00000373116,925,0.5873181
ENST00000373150,2566,0.054880336
ENST00000373150,2724,0.1406436
ENST00000373150,2729,0.08498577
ENST00000373150,2999,0.41462564
ENST00000373150,3035,0.05735707
ENST00000373150,3081,0.5063442
ENST00000373176,128,0.053708013
ENST00000373176,142,0.1667343
ENST00000373176,174,0.022108536
ENST00000373176,274,0.64899784
ENST00000373176,363,0.4641207
ENST00000373176,373,0.06660687
ENST00000373176,482,0.3273136
ENST00000373176,522,0.018441731
ENST00000373176,528,0.00882141
ENST00000373176,555,0.0069097187
ENST00000373176,585,0.05345045
ENST00000373176,606,0.05911083
ENST00000373176,626,0.2309811
ENST00000373176,691,0.1689579
ENST00000373176,875,0.9499792
ENST00000373178,130,0.7178517
ENST00000373178,211,0.19905232
ENST00000373178,237,0.6459531
ENST00000373178,262,0.0064333337
ENST00000373178,325,0.028177787
ENST00000373178,361,0.03569468
ENST00000373178,367,0.11105209
ENST00000373178,415,0.2140896
ENST00000373178,570,0.07709873
ENST00000373178,790,0.11573717
ENST00000373178,804,0.041963972
ENST00000373178,901,0.075487725
ENST00000373178,939,0.9701732
ENST00000373178,970,0.9178332
ENST00000373178,976,0.036525592
ENST00000373178,1074,0.014565506
ENST00000373178,1162,0.45669934
ENST00000373178,1185,0.0044449875
ENST00000373178,1237,0.71975136
ENST00000373178,1285,0.05295081
ENST00000373178,1299,0.9657328
ENST00000373178,1348,0.93931395
ENST00000373178,1370,0.9376611
ENST00000373178,1374,0.30428746
ENST00000373178,1434,0.23574074
ENST00000373178,1559,0.29583582
ENST00000373178,1622,0.0036327732
ENST00000373178,1648,0.010511361
ENST00000373232,89,0.042905465
ENST00000373232,177,0.22508872
ENST00000373232,290,0.49173918
ENST00000373232,299,0.01180142
ENST00000373232,309,0.0026386005
ENST00000373232,330,0.055980098
ENST00000373232,377,0.21148977
ENST00000373232,397,0.081595406
ENST00000373232,407,0.025267065
ENST00000373232,426,0.010374348
ENST00000373232,446,0.03810233
ENST00000373232,452,0.057865966
ENST00000373232,553,0.011729219
ENST00000373232,636,0.014963411
ENST00000373232,662,0.8487609
ENST00000373232,696,0.028219221
ENST00000373232,740,0.5232348
ENST00000373232,773,0.03479499
ENST00000373232,793,0.03547934
ENST00000373232,965,0.09076223
ENST00000373232,1069,0.6574698
ENST00000373232,1078,0.008973319
ENST00000373232,1099,0.15244928
ENST00000373232,1161,0.021996358
ENST00000373218,120,0.086404994
ENST00000373218,170,0.2644398
ENST00000373218,186,0.04329609
ENST00000373218,230,0.034343008
ENST00000373218,291,0.10951478
ENST00000373218,309,0.01104382
ENST00000373218,318,0.10908151
ENST00000373218,327,0.025359465
ENST00000373218,343,0.010980706
ENST00000373218,378,0.19398221
ENST00000373218,385,0.44335982
ENST00000373218,469,0.07797456
ENST00000373218,560,0.12572268
ENST00000373218,601,0.016637916
ENST00000373218,661,0.1159116
ENST00000373218,675,0.13308075
ENST00000373218,805,0.0011054687
ENST00000373218,895,0.0011927009
ENST00000373218,962,0.12318076
ENST00000373218,1003,0.006079608
ENST00000373218,1117,0.03132438
ENST00000373218,1147,0.0005103798
ENST00000373218,1341,0.0060322983
ENST00000373218,1358,0.018237822
ENST00000373218,1484,0.6962801
ENST00000373218,1740,0.056166157
ENST00000373218,1759,0.040468834
ENST00000373218,1766,0.031991992
ENST00000373218,1801,0.2978449
ENST00000373218,1820,0.0033963572
ENST00000373218,1975,0.13960183
ENST00000373218,1980,0.17820923
ENST00000373218,2031,0.004157436
ENST00000373218,2129,0.029062614
ENST00000373218,2204,0.19967408
ENST00000373218,2242,0.01841881
ENST00000373218,2266,0.0036428755
ENST00000373218,2287,0.18585025
ENST00000373218,2298,0.04023329
ENST00000373218,2346,0.27462408
ENST00000373218,2394,0.017218087
ENST00000373218,2535,0.10072943
ENST00000373237,352,0.04197007
ENST00000373237,385,0.24782622
ENST00000373237,509,0.062694766
ENST00000373237,566,0.059592232
ENST00000373237,656,0.048403814
ENST00000373237,671,0.020603975
ENST00000373237,680,0.27830112
ENST00000373237,697,0.10175178
ENST00000373237,713,0.2838611
ENST00000373237,767,0.058000427
ENST00000373237,826,0.2145665
ENST00000373237,885,0.5709116
ENST00000373237,962,0.013402001
ENST00000373237,980,0.13868654
ENST00000373237,989,0.003750951
ENST00000373237,1005,0.023307174
ENST00000373237,1017,0.023131678
ENST00000373237,1048,0.767307
ENST00000373237,1130,0.24270399
ENST00000373237,2123,0.022621782
ENST00000373237,2158,0.46920213
ENST00000373237,2275,0.0048677707
ENST00000373237,2331,0.05256806
ENST00000373237,2376,0.00072139536
ENST00000373237,2404,0.008255384
ENST00000373237,2414,0.10805102
ENST00000373247,1011,0.01694998
ENST00000373247,1350,0.005794093
ENST00000373247,1371,0.001929492
ENST00000373247,1413,0.100225404
ENST00000373247,1431,0.8812746
ENST00000373247,1456,0.1172508
ENST00000373247,1473,0.032502618
ENST00000373247,2216,0.90834814
ENST00000373242,277,0.108097106
ENST00000373242,311,0.016901875
ENST00000373242,339,0.00866211
ENST00000373242,389,0.0015937181
ENST00000373242,404,0.003885172
ENST00000373242,498,0.58975416
ENST00000373242,554,0.17192644
ENST00000373242,563,0.012496642
ENST00000373242,597,0.0010281953
ENST00000373242,634,0.18626806
ENST00000373242,665,0.015593687
ENST00000373242,686,0.11543447
ENST00000373242,789,0.32019562
ENST00000373255,75,0.5027126
ENST00000373255,141,0.008096065
ENST00000373255,253,0.8198372
ENST00000373255,472,0.35517055
ENST00000373255,500,0.011464656
ENST00000373255,558,0.13447462
ENST00000373255,599,0.4145516
ENST00000373255,621,0.19993237
ENST00000373255,722,0.0039739152
ENST00000373255,746,0.012450616
ENST00000373255,754,0.05919702
ENST00000373255,771,0.6960006
ENST00000373255,845,0.040980667
ENST00000373255,861,0.0014411083
ENST00000373255,871,0.04464738
ENST00000373255,934,0.09687996
ENST00000373255,1064,0.61954445
ENST00000373255,1127,0.1959746
ENST00000373255,1140,0.018142287
ENST00000373255,1150,0.19033828
ENST00000373255,1171,0.40946507
ENST00000373255,1219,0.49545908
ENST00000373255,1232,0.029387448
ENST00000373255,1236,0.13913085
ENST00000373255,1251,0.019840043
ENST00000373255,1282,0.035970837
ENST00000373255,1618,0.78592545
ENST00000373255,1632,0.042261608
ENST00000373255,1636,0.1173286
ENST00000373255,1661,0.43560293
ENST00000373255,1806,0.014254584
ENST00000373255,1871,0.0171329
ENST00000373264,1390,0.04374664
ENST00000373264,1486,0.93749
ENST00000373264,1523,0.018177433
ENST00000373264,1565,0.1362238
ENST00000373264,1625,0.14805712
ENST00000373264,1643,0.33683702
ENST00000373264,1703,0.012550432
ENST00000373279,562,0.84925276
ENST00000373279,640,0.29122356
ENST00000373279,875,0.04029482
ENST00000373279,908,0.97139764
ENST00000373279,941,0.5552577
ENST00000373279,1002,0.43996644
ENST00000373284,1164,0.6237772
ENST00000373284,1226,0.030911582
ENST00000373451,2438,0.45109287
ENST00000373451,2489,0.017429488
ENST00000373451,2496,0.3679763
ENST00000373451,2595,0.10327971
ENST00000373451,2613,0.07037621
ENST00000373451,2619,0.53946364
ENST00000373451,2771,0.94468176
ENST00000373451,2853,0.0496451
ENST00000373451,2887,0.73896754
ENST00000373451,2903,0.743678
ENST00000373451,2964,0.97336584
ENST00000373451,2975,0.14453474
ENST00000373451,3029,0.062748745
ENST00000373451,3121,0.17385668
ENST00000373451,3148,0.038129732
ENST00000373451,3184,0.73551893
ENST00000373451,3213,0.008319688
ENST00000373451,3282,0.1756367
ENST00000373451,3319,0.05420053
ENST00000373451,3419,0.045450043
ENST00000373451,3458,0.045262024
ENST00000373451,3497,0.0032664884
ENST00000373316,128,0.013620695
ENST00000373316,180,0.0007639833
ENST00000373316,195,0.064840816
ENST00000373316,258,0.032979477
ENST00000373316,269,0.003297347
ENST00000373316,273,0.0048605213
ENST00000373316,321,0.028303962
ENST00000373316,387,0.07263576
ENST00000373316,418,0.13479309
ENST00000373316,459,0.61138594
ENST00000373316,528,0.25698477
ENST00000373316,579,0.083870195
ENST00000373316,750,0.14397359
ENST00000373316,822,0.021187605
ENST00000373316,852,0.31973794
ENST00000373316,969,0.114720635
ENST00000373316,1020,0.05051071
ENST00000373316,1035,0.021852154
ENST00000373316,1058,0.40231526
ENST00000373316,1110,0.68316644
ENST00000373316,1220,0.049485702
ENST00000373316,1290,0.010733431
ENST00000373316,1317,0.051495083
ENST00000373316,1502,0.013722785
ENST00000373316,1551,0.13307492
ENST00000373316,1559,0.011818705
ENST00000373316,1642,0.035203166
ENST00000373316,1647,0.0071330597
ENST00000373316,1780,0.009561219
ENST00000373316,1811,0.049163267
ENST00000373316,1836,0.017240353
ENST00000373316,1857,0.01380606
ENST00000373316,1982,0.21368644
ENST00000373316,2055,0.0594204
ENST00000373316,2109,0.0006424794
ENST00000373316,2163,0.087004766
ENST00000373316,2367,0.0018407948
ENST00000373365,39,0.15316398
ENST00000373365,95,0.05280961
ENST00000373365,157,0.194058
ENST00000373365,189,0.046736866
ENST00000373365,325,0.09903426
ENST00000373365,390,0.049802516
ENST00000373365,448,0.07476999
ENST00000373365,518,0.073684976
ENST00000373365,542,0.007687895
ENST00000373365,619,0.002068155
ENST00000373365,682,0.007863039
ENST00000373365,723,0.97963434
ENST00000373365,801,0.27470306
ENST00000373365,864,0.061806824
ENST00000373365,890,0.23639983
ENST00000373365,987,0.0033782832
ENST00000373365,1033,0.009898157
ENST00000373365,1062,0.08882872
ENST00000373365,1144,0.02283315
ENST00000373365,1205,0.09486695
ENST00000373365,1209,0.0066758688
ENST00000373365,1260,0.17340031
ENST00000373365,1479,0.0076241354
ENST00000373365,1495,0.0076805577
ENST00000373365,1544,0.0355611
ENST00000373365,1567,0.6897187
ENST00000373365,1579,0.1746355
ENST00000373365,1691,0.043318547
ENST00000373365,1801,0.0081898505
ENST00000373365,1819,0.11215818
ENST00000373365,1840,0.03208876
ENST00000373365,1853,0.019811967
ENST00000373365,1945,0.025698815
ENST00000373365,1965,0.08306047
ENST00000373365,1981,0.26016125
ENST00000373408,57,0.0031528808
ENST00000373408,62,0.017219376
ENST00000373408,141,0.07201467
ENST00000373408,156,0.50589293
ENST00000373408,163,0.06579191
ENST00000373408,219,0.024559496
ENST00000373408,231,0.21197318
ENST00000373408,256,0.83583117
ENST00000373408,279,0.055031296
ENST00000373408,288,0.07067991
ENST00000373408,344,0.030723073
ENST00000373408,435,0.6116136
ENST00000373408,543,0.2799559
ENST00000373408,589,0.032517772
ENST00000373418,1747,0.029267233
ENST00000373418,1894,0.66267693
ENST00000373418,1902,0.41406593
ENST00000373418,1919,0.7027968
ENST00000373418,1973,0.036028475
ENST00000373418,1998,0.57460684
ENST00000373418,2095,0.05348658
ENST00000373418,2126,0.008192911
ENST00000373418,2253,0.8541125
ENST00000373418,2270,0.12189747
ENST00000373418,2409,0.18335207
ENST00000373418,2501,0.13338436
ENST00000373418,2510,0.0012847516
ENST00000373449,13,0.3729886
ENST00000373449,30,0.10615508
ENST00000373449,40,0.13066918
ENST00000373449,68,0.271675
ENST00000373449,129,0.14283794
ENST00000373449,154,0.047156263
ENST00000373449,184,0.26558062
ENST00000373449,257,0.48762658
ENST00000373449,306,0.04911481
ENST00000373449,351,0.18238863
ENST00000373449,379,0.0708765
ENST00000373449,436,0.20517147
ENST00000373449,538,0.0073999558
ENST00000373449,551,0.105747916
ENST00000373449,621,0.008957625
ENST00000373449,684,0.060696162
ENST00000373449,760,0.042472288
ENST00000373449,883,0.07489957
ENST00000373449,972,0.032979414
ENST00000373449,1004,0.0728928
ENST00000373449,1047,0.71741486
ENST00000373449,1083,0.033934984
ENST00000373449,1103,0.120384835
ENST00000373449,1119,0.040154204
ENST00000373449,1169,0.107318364
ENST00000373449,1189,0.33846518
ENST00000373449,1220,0.053092524
ENST00000373449,1287,0.17383769
ENST00000373449,1349,0.08020616
ENST00000373449,1389,0.010154281
ENST00000373449,1461,0.8562997
ENST00000373449,1536,0.27404195
ENST00000373449,1592,0.24133545
ENST00000373449,1596,0.05407566
ENST00000373449,1696,0.00092579104
ENST00000373449,1710,0.15162337
ENST00000373449,1807,0.04206286
ENST00000373449,1845,0.010980794
ENST00000373449,1895,0.48056346
ENST00000373449,1902,0.0434666
ENST00000373449,2046,0.033849858
ENST00000373449,2114,0.019656045
ENST00000373449,2126,0.31374925
ENST00000373449,2181,0.0075459443
ENST00000373449,2205,0.0025419018
ENST00000373449,2286,0.07039972
ENST00000373449,2344,0.06487068
ENST00000373449,2359,0.0055889497
ENST00000373449,2436,0.021349417
ENST00000373449,2632,0.014279154
ENST00000373449,2672,0.017434748
ENST00000373477,815,0.73325276
ENST00000373477,824,0.073655166
ENST00000373477,853,0.10684832
ENST00000373477,938,0.1970271
ENST00000373477,958,0.11686441
ENST00000373477,1013,0.31282225
ENST00000373477,1049,0.01466905
ENST00000373477,1090,0.22035731
ENST00000373477,1116,0.00040166537
ENST00000373477,1132,0.47382942
ENST00000373477,1153,0.0029403388
ENST00000373477,1172,0.37269294
ENST00000373477,1181,0.45877182
ENST00000373477,1313,0.0680739
ENST00000373477,1412,0.8149642
ENST00000373477,1563,0.0037858621
ENST00000373477,1640,0.2833186
ENST00000373477,1678,0.056321476
ENST00000373477,1765,0.009103235
ENST00000373477,1770,0.005914236
ENST00000373477,1789,0.48994264
ENST00000373477,1801,0.49744475
ENST00000373477,1831,0.09679803
ENST00000373477,1861,0.03674051
ENST00000373477,1913,0.5057489
ENST00000373477,1985,0.009854322
ENST00000373477,2062,0.118985645
ENST00000373477,2102,0.017933682
ENST00000373477,2109,0.66251916
ENST00000373477,2150,0.8190409
ENST00000373477,2158,0.391244
ENST00000373477,2189,0.008588599
ENST00000373477,2254,0.014682068
ENST00000373477,2267,0.11442007
ENST00000373477,2275,0.6960679
ENST00000373477,2389,0.06492487
ENST00000373477,2430,0.011480572
ENST00000373477,2442,0.012802013
ENST00000373477,2485,0.18248905
ENST00000373477,2589,0.79073834
ENST00000373477,2610,0.9684171
ENST00000373477,2629,0.7688887
ENST00000373477,2660,0.23603068
ENST00000373477,2693,0.043628383
ENST00000373477,2704,0.0007424516
ENST00000373477,2780,0.004771043
ENST00000373477,2890,0.59218997
ENST00000373477,2923,0.88197696
ENST00000373477,2956,0.05073753
ENST00000373477,2963,0.015342359
ENST00000373477,3084,0.17805177
ENST00000373477,3231,0.16623865
ENST00000373493,238,0.10603705
ENST00000373493,267,0.03162628
ENST00000373493,294,0.0431956
ENST00000373493,318,0.00076139835
ENST00000373493,323,0.11732609
ENST00000373493,366,0.5691273
ENST00000373493,383,0.15648642
ENST00000373493,388,0.01487639
ENST00000373493,541,0.021001542
ENST00000373493,565,0.14995283
ENST00000373493,588,0.034661982
ENST00000373493,616,0.01516278
ENST00000373493,626,0.004268966
ENST00000373493,638,0.007000354
ENST00000373493,667,0.042347774
ENST00000373493,683,0.23277284
ENST00000373493,715,0.019197749
ENST00000373493,754,0.0053815474
ENST00000373493,775,0.027549874
ENST00000373493,819,0.045983937
ENST00000373493,911,0.3808944
ENST00000373493,937,0.015935887
ENST00000373493,950,0.014627728
ENST00000373493,988,0.8626495
ENST00000373493,1042,0.023545627
ENST00000373493,1047,0.23472892
ENST00000373493,1079,0.12529573
ENST00000373493,1149,0.04612983
ENST00000373493,1181,0.32608238
ENST00000373493,1217,0.061737653
ENST00000373493,1316,0.070723005
ENST00000373493,1345,0.017411817
ENST00000373493,1378,0.21425511
ENST00000373493,1396,0.069370575
ENST00000373493,1424,0.10967414
ENST00000373493,1464,0.06505538
ENST00000373493,1501,0.0041386746
ENST00000373493,1515,0.030458486
ENST00000373493,1519,0.022058638
ENST00000373493,1576,0.023812613
ENST00000373493,1630,0.092576906
ENST00000373493,1667,0.003428478
ENST00000373493,1749,0.2501384
ENST00000373493,1898,0.02007374
ENST00000373493,1905,0.118353695
ENST00000373493,1935,0.005721915
ENST00000373493,1970,0.0055238446
ENST00000373493,2109,0.008635087
ENST00000373493,2116,0.22367966
ENST00000373493,2150,0.092786215
ENST00000373493,2169,0.07403302
ENST00000373493,2198,0.08333273
ENST00000373493,2270,0.0081630135
ENST00000373493,2303,0.23985203
ENST00000373493,2337,0.21654628
ENST00000373493,2341,0.43926913
ENST00000373548,158,0.20609401
ENST00000373548,195,0.24069053
ENST00000373548,276,0.46196163
ENST00000373548,295,0.030091973
ENST00000373548,331,0.0032906686
ENST00000373548,379,0.7946563
ENST00000373548,452,0.005922978
ENST00000373548,472,0.02802544
ENST00000373548,569,0.40664548
ENST00000373548,604,0.004284722
ENST00000373548,655,0.1380205
ENST00000373548,666,0.14416674
ENST00000373548,705,0.3584539
ENST00000373548,712,0.5610386
ENST00000373548,757,0.020795157
ENST00000373548,874,0.13310647
ENST00000373548,912,0.012094652
ENST00000373548,923,0.108691916
ENST00000373548,958,0.0025516064
ENST00000373548,1020,0.11378642
ENST00000373548,1029,0.05512957
ENST00000373548,1078,0.022622546
ENST00000373548,1097,0.09063573
ENST00000373548,1134,0.090305105
ENST00000373548,1138,0.0010673216
ENST00000373548,1144,0.24898933
ENST00000373548,1172,0.011992268
ENST00000373548,1189,0.07131674
ENST00000373548,1288,0.085166596
ENST00000373548,1315,0.0053862766
ENST00000373548,1381,0.0092305355
ENST00000373548,1416,0.028190546
ENST00000373548,1438,0.1442998
ENST00000373548,1476,0.013597146
ENST00000373548,1537,0.1394685
ENST00000373548,1659,0.27806497
ENST00000373548,1665,0.013994806
ENST00000373548,1745,0.054450437
ENST00000373548,1752,0.1019859
ENST00000373548,1805,0.043082807
ENST00000373548,1809,0.12983763
ENST00000373548,1863,0.12761292
ENST00000373548,1925,0.0046847053
ENST00000373548,1990,0.071455844
ENST00000373570,59,0.007322699
ENST00000373570,111,0.03830228
ENST00000373570,187,0.0028636162
ENST00000373570,192,0.15401465
ENST00000373570,205,0.020398889
ENST00000373570,327,0.15982501
ENST00000373570,344,0.017983144
ENST00000373570,384,0.043551017
ENST00000373570,392,0.023484528
ENST00000373586,127,0.0013689616
ENST00000373586,139,0.056970567
ENST00000373586,163,0.53970397
ENST00000373586,253,0.29737613
ENST00000373586,259,0.3221506
ENST00000373586,289,0.06073955
ENST00000373586,310,0.6894181
ENST00000373586,318,0.019101044
ENST00000373586,345,0.0046563298
ENST00000373586,363,0.21610077
ENST00000373586,376,0.052120462
ENST00000373586,409,0.017575994
ENST00000373586,448,0.03517125
ENST00000373586,472,0.0061506713
ENST00000373586,508,0.10816857
ENST00000373586,536,0.4691251
ENST00000373586,667,0.04575446
ENST00000373586,672,0.015049046
ENST00000373586,684,0.122323886
ENST00000373586,697,0.48799792
ENST00000373586,718,0.018329844
ENST00000373586,734,0.33025408
ENST00000373586,744,0.20903184
ENST00000373586,753,0.028358536
ENST00000373586,796,0.017090805
ENST00000373586,837,0.0014147918
ENST00000373586,929,0.077437125
ENST00000373586,1145,0.039805263
ENST00000373586,1154,0.05538179
ENST00000373586,1168,0.03247541
ENST00000373586,1265,0.16254571
ENST00000373586,1335,0.47819775
ENST00000373586,1410,0.7238048
ENST00000373602,593,0.0072119143
ENST00000373602,636,0.06471554
ENST00000373616,1243,0.0071873167
ENST00000373616,1452,0.25233546
ENST00000373616,1589,0.050811615
ENST00000373616,1968,0.019772017
ENST00000373622,2072,0.032184564
ENST00000373622,2099,0.018193431
ENST00000373622,2136,0.06868842
ENST00000373622,2276,0.0142369475
ENST00000373610,4424,0.42463154
ENST00000373610,4458,0.76451147
ENST00000373610,4487,0.0024139038
ENST00000373610,4524,0.052335005
ENST00000373610,4707,0.33056384
ENST00000373610,4802,0.6795626
ENST00000373627,351,0.19660938
ENST00000373627,479,0.7104608
ENST00000373627,617,0.0815091
ENST00000373627,689,0.029799903
ENST00000373627,716,0.31954673
ENST00000373627,936,0.0027099485
ENST00000373627,975,0.08945826
ENST00000373627,987,0.08466958
ENST00000373627,1097,0.012429579
ENST00000373627,1137,0.08992211
ENST00000373627,1294,0.003028562
ENST00000373627,1312,0.12847427
ENST00000373627,1348,0.058440685
ENST00000373627,1359,0.367446
ENST00000373627,1503,0.29273933
ENST00000373627,1640,0.077686265
ENST00000373627,2019,0.029563151
ENST00000373699,303,0.02992686
ENST00000373699,354,0.015055705
ENST00000373699,364,0.040265206
ENST00000373699,427,0.3435891
ENST00000373699,448,0.02314354
ENST00000373699,459,0.1918699
ENST00000373699,491,0.037415754
ENST00000373699,506,0.91961986
ENST00000373699,517,0.010692946
ENST00000373699,594,0.107459925
ENST00000373699,626,0.008527398
ENST00000373699,690,0.0014827013
ENST00000373699,694,0.23510098
ENST00000373699,703,0.08084325
ENST00000373699,753,0.018248836
ENST00000373699,797,0.0032362016
ENST00000373699,812,0.01180992
ENST00000373699,822,0.0030915726
ENST00000373699,992,0.20887935
ENST00000373699,1010,0.010672078
ENST00000373699,1055,0.051952906
ENST00000373699,1096,0.0005161736
ENST00000373699,1101,0.074029766
ENST00000373699,1155,0.036806613
ENST00000373699,1173,0.010882748
ENST00000373699,1200,0.0155435745
ENST00000373699,1283,0.012667764
ENST00000373699,1289,0.32203344
ENST00000373699,1310,0.08982772
ENST00000373699,1319,0.18784471
ENST00000373699,1361,0.055486906
ENST00000373699,1462,0.017616557
ENST00000373699,1507,0.82920456
ENST00000373699,1511,0.024302837
ENST00000373699,1574,0.0007178266
ENST00000373699,1581,0.112274766
ENST00000373699,1639,0.08596673
ENST00000373699,1704,0.27227733
ENST00000373703,67,0.10789534
ENST00000373703,106,0.70797825
ENST00000373703,190,0.2501097
ENST00000373703,217,0.13260934
ENST00000373703,248,0.83318025
ENST00000373703,259,0.09098038
ENST00000373703,343,0.13645604
ENST00000373703,402,0.12013873
ENST00000373703,485,0.01919048
ENST00000373703,504,0.022790998
ENST00000373703,513,0.0017420986
ENST00000373703,518,0.031817347
ENST00000373703,585,0.046689194
ENST00000373703,603,0.010945537
ENST00000373703,609,0.13117148
ENST00000373703,744,0.012621062
ENST00000373703,782,0.031855762
ENST00000373703,804,0.27238318
ENST00000373703,843,0.3807321
ENST00000373703,857,0.003247959
ENST00000373703,877,0.010321375
ENST00000373703,912,0.9018043
ENST00000373703,949,0.9439053
ENST00000373703,980,0.44052133
ENST00000373703,1057,0.6826149
ENST00000373703,1310,0.2161368
ENST00000373703,1339,0.567051
ENST00000373703,1384,0.07110328
ENST00000373703,1416,0.0041975095
ENST00000373703,1469,0.09529907
ENST00000373703,1516,0.08906165
ENST00000373703,1617,0.041078404
ENST00000373715,61,0.16871089
ENST00000373715,101,0.002410778
ENST00000373715,141,0.68152404
ENST00000373715,171,0.005382262
ENST00000373715,217,0.24582008
ENST00000373715,246,0.002651851
ENST00000373715,323,0.04540269
ENST00000373715,352,0.84911066
ENST00000373715,614,0.12296309
ENST00000373715,657,0.08870389
ENST00000373715,694,0.7794913
ENST00000373715,756,0.04680716
ENST00000373715,762,0.038848672
ENST00000373715,869,0.05943885
ENST00000373715,887,0.014048342
ENST00000373715,898,0.02194871
ENST00000373715,906,0.00888925
ENST00000373715,951,0.033736844
ENST00000373715,969,0.087149546
ENST00000373715,1023,0.07362015
ENST00000373715,1040,0.14676796
ENST00000373715,1051,0.043019474
ENST00000373715,1236,0.010885285
ENST00000373715,1305,0.26973364
ENST00000373715,1405,0.20727432
ENST00000373715,1431,0.2542856
ENST00000373715,1468,0.0009012939
ENST00000373715,1693,0.001110295
ENST00000373715,1750,0.028079845
ENST00000373715,1788,0.01003531
ENST00000373715,1810,0.00045418862
ENST00000373715,1946,0.00022123363
ENST00000373768,324,0.412717
ENST00000373768,347,0.29946896
ENST00000373768,400,0.69388765
ENST00000373768,447,0.036645226
ENST00000373768,479,0.039797775
ENST00000373768,483,0.09002664
ENST00000373768,503,0.04711354
ENST00000373768,513,0.28454962
ENST00000373768,538,0.03324192
ENST00000373768,576,0.0806882
ENST00000373768,582,0.07828601
ENST00000373768,652,0.45247427
ENST00000373768,698,0.060918372
ENST00000373768,765,0.010734373
ENST00000373768,771,0.0016169786
ENST00000373768,783,0.2343697
ENST00000373768,792,0.2609186
ENST00000373791,51,0.015807023
ENST00000373791,101,0.41488928
ENST00000373791,329,0.05747797
ENST00000373791,422,0.02114164
ENST00000373791,441,0.9321872
ENST00000373791,502,0.11616498
ENST00000373791,521,0.10391905
ENST00000373791,553,0.03673519
ENST00000373791,562,0.24268085
ENST00000373791,608,0.062982894
ENST00000373791,674,0.5333192
ENST00000373791,775,0.022285353
ENST00000373791,794,0.15336102
ENST00000373791,821,0.14343353
ENST00000373791,890,0.16841571
ENST00000373791,902,0.046318274
ENST00000373791,985,0.03767258
ENST00000373791,994,0.014017604
ENST00000373791,1062,0.15967876
ENST00000373791,1109,0.010512492
ENST00000373791,1199,0.41687346
ENST00000373791,1358,0.10685638
ENST00000373795,1289,0.66185486
ENST00000373795,1388,0.48975867
ENST00000373795,1427,0.06328268
ENST00000373795,1433,0.0352337
ENST00000373795,1482,0.10282279
ENST00000373795,1552,0.046789207
ENST00000373795,1587,0.014871892
ENST00000373795,1592,0.014320868
