dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
105.29032258064515,98.741935483871,86.45967741935482,-4.9426752138191095,-5.060469551528519,-5.273750647011697,0.9081284788758944,1.2199112389942932,1.0036515101816257,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
91.50645161290322,95.50000000000004,87.96774193548386,-4.850328486957334,-4.880838689699497,-4.924487192847736,0.5350775413101969,0.7934303119613167,0.663519021074533,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
128.03703703703704,94.5851851851852,87.29629629629628,-4.53965991493023,-4.624579557286223,-4.703600041739883,1.917031538711225,1.4451745428951754,0.86818921941858,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
110.64333333333336,121.7,86.94999999999999,-5.089624390346633,-4.938314632516639,-5.023720533644911,1.2865661026297892,2.0259528567288494,0.9525583710446968,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
87.44294478527607,115.74846625766872,77.93006134969325,-5.073506494329729,-4.881934568785113,-5.088961684074967,1.645432568561032,2.203713363671101,1.1426780960885434,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
92.69323116219668,95.3513409961686,87.43856960408684,-5.094983553666403,-4.871283230812513,-4.96998250929346,0.5406105656705689,0.6728076275357466,0.810227826842874,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0
115.03571428571428,99.48214285714286,89.70000000000002,-5.170866925489527,-5.131290754789732,-5.09929087919838,2.1136272791613817,1.1481957888569376,0.6652619770704097,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
104.98,121.44,90.22,-4.980532950279812,-4.700272387421417,-4.50138691352462,1.210988139219841,2.0175661379617487,1.0204345076040855,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
119.3529411764706,121.95588235294116,86.50882352941176,-5.039920236781937,-4.8685805856995925,-4.50270650917813,0.9853886958779102,1.7721818166231715,1.036945457273231,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
110.27063492063492,107.21428571428572,94.0373015873016,-4.835062650546758,-4.945695067938673,-5.198112978039586,0.9512073237777154,0.9206589550579076,0.8241754429663494,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0
131.41666666666666,101.42916666666667,93.64583333333331,-4.8894137325074345,-5.187670846460973,-4.77289874047915,2.104235775122894,1.2482288955804737,0.9081073390661356,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
117.89473684210526,117.8157894736842,78.19473684210524,-4.502281142956892,-4.505134347612559,-4.536282583199593,1.5349412007633514,2.1644717908644115,1.3582738487877155,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
88.32972972972972,95.41756756756756,89.68682432432432,-4.9406429222762345,-4.769785906811768,-5.010687660332218,0.9374107210626978,0.8333834522563006,0.5267415342638208,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
90.6925,94.3375,84.75999999999999,-4.848994875376096,-4.72917566595921,-5.126172416205643,0.4950010734190193,1.0473189942805592,0.6975126380695853,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
118.9795918367347,100.73877551020408,93.5285714285714,-4.72362053608598,-4.820715128967813,-5.056235907438119,2.051975955295854,1.0224509277025455,0.8171692165164618,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
87.38121546961327,93.66491712707182,87.3707182320442,-5.0249976086449895,-4.710610508390858,-4.919525283792382,0.98313322665916,1.1717138350504026,1.0150465007065286,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
91.95,96.71666666666664,86.52916666666665,-4.986369601891727,-4.981258547260753,-4.857753275822721,0.4773205452085924,0.9388835805267896,1.3752544785874714,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
107.5952380952381,119.14285714285714,80.11428571428571,-5.029163020138801,-4.918642298380246,-4.684522655740169,1.3805636864109057,2.1827284803907534,0.8318733900615719,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
119.23684210526316,123.46710526315788,91.4388157894737,-5.012980146377996,-4.688001317177216,-4.830726184387836,1.052111278700561,1.8724396255099125,1.0008011771219023,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
107.59210526315788,101.18815789473686,88.16842105263159,-4.738867005828782,-4.966687663155082,-5.1543993130546735,0.9467688865477858,1.195396660424178,0.9787217706721616,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
105.08269230769233,98.5230769230769,85.57692307692308,-4.960445011648943,-4.85501316990192,-5.239431812594997,0.9623665929429546,1.3551906160685567,0.8679323975297246,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
105.67491961414792,98.59389067524116,91.41704180064308,-4.766407546276798,-4.841299619335659,-4.955183856139563,0.8599592126806966,0.9664090597314708,0.814368386104628,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
130.13333333333333,98.43333333333332,87.29333333333334,-4.619697419342713,-5.20900493531182,-5.267292541277464,1.9195335797227813,1.3982229319851642,1.2559958323930882,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
108.532,125.48,84.008,-5.23959573073203,-4.734572970200268,-4.959448005327102,1.5467110825257957,1.8896420950299224,1.0700070316577752,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
84.33076923076922,93.13076923076925,83.31923076923076,-4.97902482648895,-4.887431082170044,-4.941503970655765,0.7310171297712276,1.1103381431329329,0.4113707125709929,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
129.08333333333334,93.92166666666668,87.96166666666669,-4.787331755580689,-4.676505083592724,-5.002245586322638,1.8832745780638285,1.2245104555434838,0.6479144312801871,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
109.986,126.6,85.154,-5.094234317972585,-4.71616878804874,-4.701306707118397,1.8588260421482,1.8527918510363384,1.4248898788792534,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
99.35687789799071,118.38176197836168,80.49072642967542,-4.732399552788053,-4.799184567712695,-4.98124832276602,1.5784176718687897,2.1732823271514894,1.1299451998854562,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
119.41666666666669,120.63888888888889,87.13333333333334,-4.613986715392667,-4.618677669346596,-4.878036627992576,1.0991676899598095,1.8736807531521185,1.1097536957535272,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
107.5,120.73684210526316,80.74210526315788,-4.644485640471299,-5.014960423471718,-5.159975195873974,1.149822246249912,2.0401945123908147,1.0977347107267508,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
120.41304347826087,127.71739130434784,84.15434782608695,-4.926603896315713,-4.8094973165230535,-4.747736055695994,1.2616673063290018,1.4487587218035534,1.306798152639188,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
101.7122807017544,121.3157894736842,81.37543859649124,-5.023747196401043,-4.782556572372654,-4.881802422253291,1.264126727145683,1.8744437590732572,1.0591295528858038,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
109.21520547945208,101.8009589041096,85.24054794520548,-4.718954207821758,-4.980994037480531,-5.246707957746355,0.9863053277982244,1.3720783802354828,0.7151338299527364,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
118.36842105263158,98.6684210526316,90.72105263157896,-4.833326279125846,-4.694202742942483,-4.4283682201131045,2.087142079445277,1.5328410155157337,1.2135843597188427,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
103.27959183673472,104.57142857142856,92.86530612244896,-5.031317083252206,-4.913138267852493,-4.664032331266935,0.659843620354324,0.9324854177941356,0.8929176564747983,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
117.56363636363636,121.54545454545456,87.6818181818182,-5.028373508305704,-4.811300200897663,-4.981253029943269,1.0070284906045983,1.7404661748405046,1.0918317771101378,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
87.72499999999998,95.05416666666667,86.575,-5.048142476182797,-4.933500656917695,-4.941109231447655,0.8856596883206328,0.7939347562476347,0.9075862912440086,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
100.9,119.12903225806453,79.25806451612904,-4.8293223102571945,-4.727957658459536,-5.019513296872945,1.2302063219524058,2.1409765648944066,1.1714829365119432,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
117.53571428571428,120.14285714285714,88.77857142857142,-4.8102195012488895,-4.835167528102304,-4.795293526274171,1.1649349315991824,1.6383723866750664,1.2715747088667468,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
122.04545454545456,97.93636363636364,85.18636363636364,-4.677936401357524,-4.503516532261592,-5.068794208269788,2.070996894897093,1.3726793690454004,0.4732653495025697,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
108.1923076923077,130.23076923076923,88.57307692307691,-4.909763684673329,-4.591077646244364,-5.044629688277964,1.804308603559524,1.709700842064673,1.6177112858091318,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
106.48,127.23636363636363,80.09636363636366,-5.107787168779959,-4.2686719756782265,-4.925726125198502,1.8610028143943604,1.320397341883915,1.39854178161434,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
106.07826086956524,99.04347826086956,89.87826086956521,-4.93821352539355,-5.029618691835246,-5.0613566696806895,0.9400072584914712,1.0720302110029092,0.9535027399663558,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
123.8867924528302,130.41509433962264,90.50566037735852,-5.054616755612165,-4.632425040582908,-4.534184333254816,1.4190081007077855,1.6646405365568748,1.7631140861701506,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
111.15384615384616,123.6153846153846,84.0153846153846,-4.951949201597958,-4.8077101488099245,-5.102244638141261,1.5549817266380417,1.961556337342872,1.3949109773807695,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
105.52272727272728,99.32954545454544,86.66818181818182,-4.980888954277705,-5.088977743483027,-5.256826504860232,0.9339520307289916,1.2594290126600096,0.67925568441678,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
105.325,98.365,88.1525,-4.836156914763327,-4.966929461836188,-5.088907694688469,1.0217762397201324,1.0604776521866526,1.225391771699236,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
109.68,107.424,95.0,-4.657390225460716,-4.633693124921329,-4.602693256113209,1.0736363025979323,1.306818159618094,1.0294765498332474,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
111.114406779661,107.48050847457628,94.16949152542372,-4.795387237106048,-4.811345173685583,-5.082666220110915,0.8822816349650789,1.103951119061658,0.8299108965603089,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
129.37412095639942,95.06132208157526,83.78312236286921,-5.00386711076925,-4.987741148658763,-5.093354400102601,2.2060552949334493,1.496834477430968,0.5290716500987306,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
119.38571428571429,124.38571428571429,90.55571428571427,-4.72355161493175,-4.865904351218139,-4.631968943516875,1.365070724668264,1.7106527035820798,1.0852375297196324,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
102.36808510638296,96.66595744680852,87.87872340425533,-5.100688041852339,-4.685526772703739,-5.041928365270645,0.8338060378854055,1.038417982054225,0.9280510941603948,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
98.1634903640257,118.220556745182,79.71916488222698,-4.6959081789408765,-5.046970580950998,-5.012369130369156,1.4183940584534456,2.0129653843658497,1.013403840612769,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
112.5,128.0,84.85,-5.077977742566561,-4.567440969178084,-5.189373279558858,1.6340329592894804,1.8772488552434696,1.535576063835645,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
108.56153846153846,125.84615384615384,77.4076923076923,-4.823948279792674,-4.356748827489613,-5.040519726272552,1.926492063198212,1.9960076738502293,1.3266668381889464,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
112.23,122.16,76.19,-4.94271499761229,-4.654948838551238,-4.880581190238778,1.434560578529379,1.984663720147697,1.277985057613039,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
109.82083333333334,124.95,80.25083333333333,-5.130263781551787,-4.71814293464807,-4.74595640275322,1.4832698202432766,1.881600173227844,1.055530798965659,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
123.625,127.89285714285714,81.99375,-4.923299193049488,-4.7170599071008485,-4.724929503560912,1.3964214797398056,2.015831161115087,1.4612071751178324,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
132.54761904761904,100.40238095238097,94.42595238095237,-4.6435225143918215,-4.810313035954717,-4.935156832920355,1.7739752797055868,1.117106871304274,0.6820549360667334,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
91.3618181818182,96.17818181818184,88.18545454545455,-5.085202112762691,-4.990030849304231,-5.238334661946328,0.4030257717084465,0.7948829529479571,0.702305118344711,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
118.77777777777776,101.14814814814817,93.82962962962962,-4.628173485530845,-4.976555980443404,-4.940435743532031,2.028586747628187,1.4355253452215215,0.7203659583334806,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
106.61904761904762,100.3686507936508,83.82658730158731,-4.2269022793626245,-4.80710667340864,-5.164098710143393,1.004781173238757,1.402159898722111,0.6522053045155628,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
122.54430379746836,93.63670886075948,87.08227848101266,-4.932865859685522,-5.0396209694671565,-4.9614473790221325,2.0012404915438977,1.369991299397214,0.8922677684364544,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
109.42307692307692,105.4653846153846,94.71153846153848,-4.883105045446546,-5.122297676150269,-5.0848823291732295,0.7764980197948446,0.9494278889105764,0.6786190799970356,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
104.95197740112994,106.1994350282486,94.12090395480224,-4.998715097353273,-4.930720365120626,-4.97575907631901,0.9267958117735352,1.0022237498658828,0.7357032638990606,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
90.25416666666668,98.65416666666664,90.8625,-5.138539690855664,-4.863509229205966,-5.06140241114992,0.9518187379333004,0.9693574528108472,0.702891219509339,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
105.92745098039217,119.92156862745098,78.92352941176472,-5.015588718542242,-4.9530603003710985,-4.825596843168618,1.257346286562913,1.9616401235015537,1.227172193574299,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
117.84615384615384,125.53846153846152,79.53589743589745,-4.8582774291929125,-4.494225292036368,-4.842126646521051,1.861851451571028,1.413173449671133,1.739701149939885,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
104.54273504273505,97.95726495726495,89.64358974358974,-4.830666931243067,-5.2069465598265525,-5.209821337214569,0.8120501965913751,0.9653250664757608,0.7984961576896644,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
101.965625,108.03125,90.940625,-4.970228385712333,-4.794289797283045,-5.046343433565966,0.5302605364045981,0.7459471518396075,1.0884567284234974,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
109.32786885245902,104.04754098360657,93.86393442622948,-4.573703289671051,-4.947198814409598,-4.957895096159025,0.7964876244591189,1.2893229661958956,0.909315642727756,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
122.1590909090909,132.02272727272728,88.60909090909091,-4.891368511252505,-4.398026682765234,-4.771251603349641,1.4403735440411136,1.3472463603236988,1.5000034529592574,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
131.66666666666666,102.6757575757576,95.44545454545454,-4.481103901047459,-4.831956728580813,-5.036466054130788,1.8952318398250043,1.1828884468735827,0.6346831018762833,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
120.13333333333334,92.50222222222222,83.89555555555556,-4.517159308665378,-4.855285333693517,-4.906815965457272,2.1546005486045408,1.4921047755580816,0.6939246560253317,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
124.01724137931036,128.1551724137931,86.85344827586206,-4.682796275806292,-4.454508343703712,-5.152516722374963,1.3654316894164928,1.6815340099077507,1.3874144232711922,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
108.33333333333331,100.94761904761904,86.36190476190475,-4.635334886034363,-4.796215397738404,-4.906790211842104,0.9545952745556572,1.3566938913435995,0.6803031431639824,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
131.56,100.08,93.976,-4.208517123492288,-4.166296091939283,-4.690815224116667,1.921617456486269,1.2131307421107016,0.6057575502233554,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
126.54545454545456,95.16363636363636,87.06363636363636,-4.775060244148158,-4.863469994286887,-5.060398658944611,2.1135135333752464,1.129641030906803,0.7809915438534671,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
91.69787234042552,95.04680851063826,87.32659574468084,-5.076604625588989,-4.845035211972827,-5.203007186743712,0.5056313055589752,0.7658141453562315,1.096411286679063,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
122.75,126.8181818181818,79.83409090909092,-4.9362659924557,-4.705819594138032,-4.950673993833215,1.2896082351356346,1.7469443486396723,1.5692691136259782,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
106.67272727272726,124.4090909090909,85.12272727272726,-5.127041437195317,-4.418954705214558,-4.879547224865881,1.4679790766037957,1.841126667458507,1.498811028517882,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
117.1774193548387,118.74193548387096,86.28709677419357,-4.731227276781528,-4.861853841516004,-4.930230369152906,1.1354521715471462,1.7338512487366458,0.97796224383999,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
118.35,121.34285714285714,86.41642857142857,-4.917066890043267,-4.701036234544548,-4.812862299410272,1.3450258383493048,1.7878183799947929,1.279822116609374,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
82.7843137254902,94.55686274509804,87.04705882352941,-4.856879650268644,-4.92068705743332,-5.058683086832746,0.8139235530609291,0.9520363338774138,1.04870777835538,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
114.88888888888889,117.72222222222224,77.12222222222223,-4.502939563339201,-4.4406213736527445,-4.792839349108652,1.66471492792394,1.5982646118359751,1.1582778450638065,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
115.24590163934428,116.75409836065572,86.81475409836064,-5.070750824210403,-4.998115632489445,-4.683291243945947,0.9600722770270468,1.577964163097067,0.8400114255171706,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
106.98082191780824,124.26712328767124,89.79520547945205,-4.984136762207989,-4.965167668891734,-4.947419350946627,1.2244198653483007,1.783425753322931,1.3377550216556957,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
106.6078431372549,98.3470588235294,90.39803921568624,-4.828681451959874,-5.089614841634677,-5.027901141740472,1.090145171035675,1.188978598022061,1.0479655000769244,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
109.76266666666668,132.72,91.92133333333332,-4.616244615069679,-4.440978656066607,-5.056804894943117,1.7930031399933124,1.4944310197244688,1.2477217112559509,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
120.02941176470588,123.17647058823528,89.11764705882354,-4.860290165530196,-4.563915343983359,-4.493839293259752,1.3711807233098423,1.8727067450320185,1.2053542026968862,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
116.8653846153846,121.67307692307692,80.88461538461539,-4.86526203434993,-4.847143760807852,-5.229832316288167,1.3737155789130306,1.684081455429866,1.2933563654606215,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
103.94920634920634,97.13333333333333,83.55873015873016,-4.903811563745086,-4.907670503039136,-5.008827405502605,0.8644960586844244,1.3146619547018263,0.9026102781514822,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
116.08008429926238,119.00526870389884,83.6390937829294,-4.5671295479531615,-4.642129348786254,-5.140973236345854,1.632705881206747,1.724063551004586,1.147893408954322,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
108.52173913043478,103.16956521739132,92.6391304347826,-4.803939308943286,-4.6772734798894415,-4.818040600183897,0.7098546562310037,1.2149127443642704,0.8630733908991823,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
118.76595744680851,121.11702127659576,79.54680851063829,-4.534701807851987,-4.610749551528604,-5.017451021678983,1.3162085673829726,1.906243135717016,1.1556091449350896,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
118.64545454545454,122.48181818181818,84.34727272727272,-4.733644258570854,-4.676431863035279,-5.054800940577419,1.6156007015604097,1.8977016338771235,1.1042026937995175,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
120.0,124.88571428571429,78.38285714285715,-5.033977033812107,-4.842485107076128,-4.938686794783686,1.1968618671479925,1.925998944436258,1.622607948387439,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
104.10344827586206,98.81724137931036,89.46206896551726,-5.121181646786461,-5.115593591804001,-5.175977678410481,0.8510347120166177,1.1407024442493436,1.002278596748168,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
107.47619047619048,98.50476190476192,85.64761904761906,-4.632932982965456,-5.201709328028122,-4.974441134360698,1.0743521222419554,1.2643957251298203,0.8513711857748395,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
120.08695652173913,120.67391304347828,80.88478260869566,-4.483703123443711,-4.93394602901834,-5.044450642591002,1.045792276426759,1.7835008226119198,1.013417442604878,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0
101.15675675675676,113.0,81.5,-5.0195805896261385,-4.868994975963372,-4.655127246933042,1.2244905971339437,2.2693636455029966,0.975884615985682,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
118.53191489361704,119.91489361702128,82.90425531914893,-4.844859440097227,-4.798290263033401,-4.859239164439757,1.3127508777302428,1.906258948118683,0.8992181618121685,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
108.6153846153846,106.16153846153844,93.53076923076922,-4.364075897035163,-4.744992386588997,-4.7878302616115445,0.9829711881990804,1.0972438313898938,0.8203444523654061,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
112.56,123.8,89.97999999999998,-5.248994011216946,-4.721119903200186,-4.979369212222272,1.5426141153748445,1.2064497342008285,0.8050462730573541,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0
105.04864864864864,98.81891891891892,91.13783783783784,-4.735802310651198,-4.929591009166647,-5.070299228871652,0.753848111070521,0.9667782963431116,0.8220394506982002,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
89.94901960784313,98.32156862745096,92.6686274509804,-5.127268256046889,-4.987550860590069,-5.068918908210718,1.1777496092268336,1.0513014219553285,0.5606684549755268,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0
120.80645161290325,126.19354838709675,85.21935483870968,-4.738738445651646,-4.509860006183766,-4.908719414066964,1.3578285097769545,1.80465977232218,1.4954380341855664,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
94.17850467289716,120.42990654205607,89.88504672897193,-4.784688199748453,-4.994219373783177,-4.918691010463231,1.4927780775272217,2.2567075055818884,1.1516361719499058,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
105.032,119.32,87.61000000000001,-5.0203220596858,-4.948731490781441,-5.023416628461004,1.31780136467459,2.1374509821827354,1.3480731482996928,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
111.3181818181818,118.9090909090909,87.56818181818181,-5.097382243240105,-4.724414516088057,-4.935000890129971,1.1772554159872228,2.123186532807434,0.9271407478982208,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
119.06741573033707,126.69662921348316,81.14044943820225,-4.993132069803262,-4.6350619650085685,-4.9538833298869775,1.743084466966562,1.6086285962620537,1.5103622250299225,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
92.76666666666668,100.06428571428572,93.74285714285712,-5.034415822761675,-5.053952959738451,-5.153351596297869,0.5366882832917179,0.787731989121041,0.6528210948026426,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
119.125,117.28125,81.37812500000001,-4.729883430161744,-4.772738607445207,-5.037926201207161,1.2085871418766814,1.9674182539705207,0.9767976997108084,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
92.46818181818183,100.55,92.45454545454548,-5.224222381491644,-4.884042692022509,-5.137978083481902,1.2200787677997915,1.0814969564488417,0.9773003063247838,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
129.14666666666668,96.03733333333336,89.25200000000001,-4.41164495868682,-4.8817672580363904,-5.10979286562948,1.9238787541865725,1.129637113938693,0.8314587963574576,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
93.13076923076925,100.74615384615385,91.34615384615384,-5.007658958549758,-4.920987971189683,-5.021676796984235,0.5466084815980448,0.832072652790138,0.7093611742947648,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
104.48684210526316,98.28157894736842,88.98684210526316,-4.786660509404889,-5.160364840500095,-4.887323709420069,0.8420208032863602,1.1382967943879423,0.617955625590939,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
104.37037037037037,99.74814814814816,87.56296296296297,-4.84079875925407,-5.025128706913915,-5.312791990672735,1.0326571267085154,1.240840323538462,0.9735808242868984,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
106.90816326530611,101.0795918367347,82.93877551020408,-4.736930553052422,-4.560606628424323,-5.010166016469133,1.1575868904861677,1.4350359332438307,0.8133762019445892,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
118.125,123.75,89.24583333333332,-4.9866746566514175,-4.951541254788552,-5.027463599077761,1.1422303704903662,1.6263769664910237,1.013417442604878,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
117.18604651162792,125.32558139534883,89.79302325581396,-4.746278382994714,-4.438552690354872,-4.59775587954887,1.626592257282077,1.7708841738058148,1.1507927862736935,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
103.05882352941175,99.35,85.68235294117646,-4.804446429314102,-4.763304279278805,-5.106919477499892,0.7969771137090408,1.2871237984401382,1.01863493833586,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
112.0653846153846,127.1153846153846,82.23461538461538,-5.2075630032795726,-4.641554924322166,-4.993267755921352,1.7326761269785218,1.6927887516689997,1.1263022807974552,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
89.87031250000001,99.6765625,92.43281249999998,-4.89571050600713,-4.83607817770569,-4.631305635842717,1.1992114872242254,1.0975179400870732,1.0340737675305385,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
124.05555555555556,95.675,86.39722222222223,-4.783798570944437,-4.785660087953078,-4.9199950925951486,1.8217227204134343,1.35009131245593,0.5656294158066647,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
101.03684210526316,118.5,80.00263157894736,-5.029657173623738,-4.7748976975337785,-4.991219738606732,1.7061346902755006,2.0334664903068966,1.2290247875082594,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
119.15116279069768,119.82197674418605,86.99418604651163,-4.571892860108557,-4.767081912729884,-5.116955572504622,1.3851920095675692,2.025858295651908,1.1782101747040277,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
124.140350877193,125.89473684210526,91.19473684210529,-4.902276645754252,-4.513326934078996,-5.060599831782934,1.339377441332139,1.9029189279412213,1.1932311077939537,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
